,type,x,y
41,3,493.9390816289684,277.30166693425105
42,3,462.58278510939516,304.6770894358806
43,3,455.3256163725843,321.41220975512897
44,3,482.15048317483763,272.99070857185234
45,3,494.3517447371546,309.33295794734425
46,3,474.8528524173347,287.98336961048847
47,3,481.08984103390526,289.551429833619
48,3,475.10623652221284,322.3687094349474
50,3,456.1070257105819,274.2665989402323
52,3,484.8933852293752,297.0248572359723
53,3,464.21693668172685,309.17944959635804
54,3,466.10015449710676,276.0582899026605
55,3,459.69087258309656,302.1021528910112
56,3,470.6519509368524,298.3548634182129
57,3,490.3818574899056,282.77981045587273
59,3,468.9741358986189,316.48363441340445
60,3,456.9717860313603,300.3040862728187
61,3,477.20459467370733,292.5719019203996
62,3,492.51881537758226,300.9584375796749
63,3,455.2832440811023,278.63348159215724
65,3,493.6499103304774,286.0072413730891
66,3,457.57778114802477,306.55535278514026
68,3,481.8785217896808,277.87549835391195
70,3,491.746686719741,291.621305805833
71,3,480.6472814891331,316.49107782024413
73,3,477.9769652162546,309.5666940300987
76,3,494.88800977390986,273.70065709486676
77,3,488.22278678100565,272.8003493659091
78,3,467.0957278038313,291.1216921902323
79,3,460.2225733978632,283.71622543110493
0,3,474.1393627146833,231.8102188507023
1,3,487.8023084801516,229.18557181580766
2,3,488.15507808755854,216.75916277622952
3,3,492.4517386001065,189.7016304480097
4,3,485.8499247466366,194.94192985681718
5,3,455.8200614342261,226.46139165180898
6,3,477.8523467698903,233.72614652798643
7,3,449.34766908878686,206.56963638652448
8,3,490.30825422463766,226.83397682283484
10,3,476.4379498534563,223.8181742349771
11,3,481.0913469331652,214.08919985566968
12,3,450.35134572552494,204.74964335021204
13,3,465.1988870993134,198.64423084087196
14,3,493.4959991933631,217.47851044154052
15,3,450.11468822006583,199.84334157277632
16,3,468.13147873139366,207.3183804359751
17,3,456.6987860817811,201.34139458876166
19,3,454.92263436704144,213.3974347869781
20,3,452.4749613578524,232.67072977506194
21,3,460.36173446031603,227.3538300183263
22,3,472.3580456165493,196.7750306445651
23,3,465.48064288574284,206.91480356234646
24,3,474.40109334536726,195.14955683510826
25,3,472.331838798033,227.43391122823468
26,3,468.6096834727529,219.53262637615984
27,3,454.3492390494677,214.26595532748695
28,3,493.49720992860404,225.03664828638736
29,3,482.9409852680193,195.85599302041433
30,3,460.29530745381845,230.93437883951862
31,3,456.5419348071864,220.7294229760199
32,3,481.5986683478859,200.19710734681732
33,3,482.2023240594896,189.78717337059646
34,3,478.8674432293094,198.00637837954747
35,3,471.5946561616075,207.50728575385807
36,3,484.1212078757963,219.0427980728628
37,3,462.7343825836172,206.01921935867531
38,3,474.95170233548566,204.3372438181234
39,3,471.7784266680125,213.28788392184927
40,3,481.4661043025148,233.3942807209632
41,3,469.5597770232672,239.05153708255136
42,3,482.8136453086113,195.334387449637
43,3,452.01077454650135,189.72863480248776
44,3,489.4516099072548,237.24962881677558
45,3,454.37903417446694,202.8968338919796
46,3,484.38949472147243,236.37307166610475
47,3,473.25694945302297,193.29780559064633
48,3,450.30222569184036,207.7245475415073
49,3,483.59658750836144,224.03573909281224
50,3,460.5818000303781,215.90625010280104
51,3,474.63846363189197,227.4453308330601
52,3,482.6686491666458,195.31177098815894
53,3,456.2164069312931,190.8308314592727
54,3,450.3623614975026,192.70988405780187
55,3,456.4916584625916,222.5049664086146
56,3,478.23085918002016,209.61156763455244
59,3,449.9350979004585,202.34221578658057
60,3,480.8806177687855,204.86567506691443
61,3,457.35904332780564,226.7847213705852
62,3,450.3936566398986,199.84863796203615
63,3,488.05121610175024,203.93408920351044
65,3,488.04043095370844,206.61687971694047
66,3,491.28984741615375,205.58449371596444
67,3,473.81987305819064,207.4317921838658
68,3,475.3789206574512,226.59061307491626
69,3,472.1859295331439,205.11500591808868
70,3,492.454889848754,217.20698801982806
71,3,463.43691828053863,231.16989703828216
73,3,479.9396651121185,239.0899549680913
75,3,475.2952619897538,199.43144318975968
76,3,456.5439978457236,205.03180040924758
77,3,451.446638186339,225.89920981596123
78,3,493.67246068194146,202.39671145111546
79,3,451.355914670712,217.9456132614201
0,3,216.9662231997823,445.80062500520495
1,3,191.38154730035518,459.6545969933471
2,3,220.72227318029468,441.80567402371383
3,3,215.90494619375878,444.72140903898384
4,3,195.660394683232,454.18632973376475
5,3,220.5306533912519,485.72953872251
6,3,218.6287557768326,474.6484792373832
7,3,225.25297413462158,473.8942062161756
8,3,224.90114330591712,466.2236709247685
9,3,202.19516970222512,462.582099896699
10,3,203.46001177831033,454.05950982162415
11,3,223.48612177491097,460.55951018850914
12,3,201.62729018545545,452.4511934681671
13,3,208.46512118003915,440.44200850984816
14,3,192.30564281639056,483.22225683974295
15,3,220.4432629399224,450.6202401424026
16,3,197.36797526004574,460.272894220702
17,3,194.0279485366283,449.799058741745
18,3,212.16406249299112,478.2370201893356
19,3,202.54675111523355,482.3271784697537
20,3,227.49922721021508,472.6268570725724
21,3,212.87213113867406,467.29233894496065
22,3,213.9091778078876,468.6908666258126
23,3,217.02333831007874,483.9209587659089
24,3,238.47858569730852,443.31577143491575
25,3,205.78716885457948,447.16417166072637
26,3,226.34120748642027,478.4417099579631
27,3,223.59665604873786,471.7809036799056
28,3,210.83154810861421,465.5365372860155
29,3,239.63899747863974,482.75548117562107
30,3,199.7132100341322,472.56134924862465
31,3,204.8109786306393,443.40971607962484
32,3,228.16498946280078,457.4138054367283
33,3,203.38922639964437,470.2709752655321
34,3,213.08303539213458,484.4258193149772
35,3,219.32763056766,487.2612965165018
36,3,216.0224134212763,448.45076148254134
37,3,235.6154433590279,440.3849911421099
38,3,230.03311005949328,446.2625816570196
39,3,211.48160390736948,456.068260280599
40,3,227.0942613210143,470.7210073308912
41,3,232.21730184655388,462.43389157028514
42,3,203.35921423198087,489.84319805932375
43,3,191.87858994521952,444.5979335834155
44,3,237.58592425418132,455.3020533325223
45,3,230.97335300948643,479.6788609316281
46,3,225.0767385170127,464.5770083096287
47,3,234.22496489741758,448.4841588221103
48,3,231.92753954200938,441.1812143157878
49,3,195.18752983066358,456.6298467051825
50,3,197.51254384088836,458.782857949471
51,3,238.48489145793872,474.62925396909884
52,3,240.75137293177102,448.1812433985047
53,3,214.73760554674394,472.4021171009277
54,3,193.49755382210137,449.8728924944497
55,3,222.60881061932065,479.77276426952864
56,3,218.16404907916203,472.3892944098325
57,3,239.79072617085134,467.0872009965184
58,3,200.79408796028272,470.7669455676359
59,3,192.77387262396292,479.98016128812384
60,3,217.07710798257108,485.446376547884
61,3,226.8124402488099,479.14106948677
62,3,198.13597242452704,441.77928157587417
63,3,200.54679003735683,486.2450015136765
64,3,209.28564483463526,451.2016439565299
65,3,205.72507103085113,472.9695414782239
66,3,231.19148274950737,468.40940383486867
67,3,222.9223687389058,482.06286881591376
68,3,232.53870161873127,479.4368030825676
69,3,193.60758762440744,471.88524203348203
70,3,233.49189361476996,475.84964901941044
71,3,212.9350373981296,461.92674338842295
72,3,237.64050491387968,451.7027691935208
73,3,194.29293979977479,482.15756109932653
74,3,235.93777491806748,474.87654123979115
75,3,238.46315158633493,447.46176942983453
76,3,204.009261498916,448.5371511772822
77,3,220.2095417977925,467.53826173496503
78,3,237.35567299612273,459.2686375045235
79,3,200.9025842943664,456.0940415618264
0,3,250.5576754515471,26.89295349589216
1,3,236.12628155654605,38.469179532898174
2,3,253.94967954333714,19.76663135829358
3,3,216.0212999971008,31.39065117514196
4,3,212.42141852873104,32.38993143407322
5,3,224.64264158292656,22.23308685743923
6,3,232.1145495248653,38.2218532204885
7,3,234.97693374382962,47.047947946854656
8,3,223.9370140695674,52.232083919376606
9,3,216.337763072969,15.800377730074436
10,3,246.63707321630574,54.2640972953605
11,3,217.6808661789047,31.323701442858766
12,3,225.86926933112485,42.21532374739988
13,3,226.91275677735032,56.731249308052696
14,3,230.55471722361366,11.779155042670562
15,3,220.32767983789327,43.88612400096644
16,3,261.1956550004503,44.77293470892561
17,3,232.98431638994782,29.967332632732013
18,3,252.9115303876508,23.625898361508174
19,3,214.47895883108876,57.00163068378531
20,3,257.92344870429844,23.531429039197604
21,3,232.72649050061023,55.976413275467586
22,3,256.5281672082265,55.86245689095371
23,3,214.5893181091446,31.97611577388444
24,3,261.34473295275626,27.373061712582185
25,3,221.76102076732764,26.21280724105966
26,3,227.9352721433959,24.32838036741708
27,3,214.83516553631756,31.777510580916587
28,3,214.98542183213536,24.36554986275923
29,3,221.51950891903698,59.7982976250724
30,3,247.68406802953174,49.650098570204726
31,3,250.4230610796903,24.9309306535335
32,3,234.4614886398553,14.035960821992491
33,3,222.370838012407,28.363178548647515
34,3,213.70070683055414,23.292427341860446
35,3,235.94101733136964,51.63249967328786
36,3,260.28038057946105,30.68963810231216
37,3,241.6794233462299,21.072309478927124
38,3,233.5955444031608,34.70305897700299
39,3,258.11445195647667,20.31990317316771
40,3,236.44906404401186,54.61777408731538
41,3,237.7605769625014,11.435709206805075
42,3,249.81688965738687,30.955070747268813
43,3,240.0896772932696,59.52444448177318
44,3,255.8564496433977,13.04309083478503
45,3,247.46448536788336,34.78822975486509
46,3,260.2546963493325,33.18245609705235
47,3,249.43903228080706,11.363567922814049
48,3,239.30280456130416,34.73915513138321
49,3,224.05570827529206,22.02950618029416
50,3,235.33535352272935,33.26223169853938
51,3,233.66479352804043,31.169596131577993
52,3,239.93171249888567,41.28797248438601
53,3,256.79875695024003,27.450483375177694
54,3,255.33737207083024,10.41891813274741
55,3,256.7260543319932,56.219167541257
56,3,246.3400452994247,50.230194872559295
57,3,259.4078870676375,42.335326484042064
58,3,219.98085230921777,56.79253535994942
59,3,232.3759882438785,23.769660124604084
60,3,213.08516355879223,56.2634333987857
61,3,224.5290226949927,51.54156085220618
62,3,221.31418847206783,13.67114817946305
63,3,220.1828773409595,53.11670010168112
64,3,240.56890108975006,36.746333956914505
65,3,245.98848152019838,31.79787487593704
66,3,236.58330457149836,34.55938577793892
67,3,246.35464267876955,24.830726576767997
68,3,258.4082532766233,41.66738466437651
69,3,250.90155606362097,27.068261335841413
70,3,234.72364179289383,45.265357512730326
71,3,260.6083719374895,53.637847609723885
72,3,213.36562287786586,45.47794392996101
73,3,212.00964481118095,24.58643172066425
74,3,219.47382142516966,35.82164801040088
75,3,233.36358566103195,37.593948964959125
76,3,241.49163802533872,34.85006658085646
77,3,237.77381163564107,15.897805505945682
78,3,257.3001987840134,32.95630001781156
79,3,220.99626801322782,10.751371215918546
0,3,34.2781815157536,37.30064479045063
1,3,53.57009816880394,2.620734260442913
2,3,51.023433538320276,12.42854634350657
3,3,22.99056406916158,22.475701568595845
4,3,34.69809599821154,-1.8177305322462054
5,3,28.370099881135435,17.359141813585175
6,3,33.88496183967837,34.37133762695037
7,3,25.73968499505809,4.584068395569112
8,3,41.41114719062288,9.05536189777955
9,3,38.56638732875095,1.967641271044776
10,3,22.424863281145768,39.17878322579978
11,3,37.7889753010953,8.70184877130165
12,3,63.751434286492184,38.527729928291265
13,3,17.971022429874505,42.01507235136311
14,3,46.79165679286414,22.28933578269868
15,3,48.70675428643343,19.109896511368046
16,3,35.80005788394454,12.781088972675523
17,3,18.39844091957953,14.043325254409183
18,3,48.27743959995839,37.78729320861673
19,3,37.156266763212145,25.409313523689114
20,3,31.54118975308167,18.04795577551648
21,3,62.23051953941638,2.7777584497952237
22,3,52.46085553530937,40.50850632692044
23,3,32.51848378014565,39.79285157744414
24,3,59.44973774432074,9.17199040632286
25,3,17.895938707961015,12.54502112641339
26,3,50.484393515481145,30.680396221337226
27,3,38.627295150043246,6.335323106388579
28,3,17.89481175165889,19.992915542972927
29,3,45.265149730071826,21.272350441435975
30,3,44.56352750513111,40.22368438535794
31,3,41.44209583496546,0.704260911306296
32,3,36.83541724995206,-0.6481702961792581
33,3,16.277907323712835,16.251528334180087
34,3,43.09014503021495,14.845519214413127
35,3,43.296816378786545,18.710811647548958
36,3,54.69304069818527,25.52855962475691
37,3,60.173960320241115,12.768921108932563
38,3,14.960362844272934,33.973992046469554
39,3,35.45115999636487,1.164205865425521
40,3,47.99153561612331,42.58237296404473
41,3,39.506168011338175,15.69730746280571
42,3,29.008971554288234,17.215454183771268
43,3,63.67062560865821,43.728403195301084
44,3,35.03099594307202,3.226895362637247
45,3,45.243664772385905,2.9731690956572994
46,3,56.48739813613409,42.779819510079456
47,3,46.26248641469392,44.131421785786884
48,3,33.91314997418035,23.14275277162567
49,3,52.09310267130817,30.18956090169906
50,3,17.813684968637762,13.996240227524826
51,3,37.795699123042,3.096879612420153
52,3,57.56164283069804,7.953762244871758
53,3,36.43164038483371,23.683774409576724
54,3,17.66230043829001,23.62681089533783
55,3,33.04487388818958,20.661796588356456
56,3,63.051960926322316,40.70510271911886
57,3,36.12766833864386,24.67210960067063
58,3,27.73402173896175,14.81415184568146
59,3,30.005844078354116,39.14547167712893
60,3,29.292082400782082,25.841844453940492
61,3,54.59523636695165,30.966406786524036
62,3,16.33445187026328,4.494075695537399
63,3,57.12410325847938,9.057920388977774
64,3,15.098582529549695,12.335790084783822
65,3,19.885581269404515,39.95678742542284
66,3,40.39996909713854,5.244539592356705
67,3,19.632212004392482,22.69256214240415
68,3,58.16066968802302,6.198140177944045
69,3,53.02285711529078,19.31840822313146
70,3,62.38191405397616,31.634154149772705
71,3,29.14358514001802,45.72063298430393
72,3,55.59692178600961,26.43368568254084
73,3,32.2194248397481,9.497915874027644
74,3,30.05903939908599,43.1803058606007
75,3,28.575947825726033,10.630509568429291
76,3,47.31005355714736,1.879511079582938
77,3,20.498057483289287,30.942049010523323
78,3,29.405404674435033,4.841126806336617
79,3,58.16866757308674,4.4737099441702695
0,3,452.2912478142838,225.98957128620617
1,3,445.0619803662317,231.18503716829235
2,3,488.3374026993483,203.52967688986885
3,3,448.6496080524208,195.54578636644885
4,3,445.94963618002384,204.23420772193475
5,3,445.1393512665114,215.42165108104857
6,3,471.25001417431594,223.02042534877464
7,3,480.9878549028942,224.6389567773946
8,3,457.07821530525024,219.98209556111485
9,3,462.3951479236247,203.85551761238395
10,3,462.14649715736124,223.17269752172908
11,3,460.83307119172895,200.97989429298897
12,3,452.0488232103599,190.47995391182923
13,3,467.16836967105684,189.30330946452364
14,3,459.70273232003177,191.37988592126257
15,3,474.1441369949973,200.24596364927288
16,3,478.77268714695475,213.57890678653513
17,3,480.2743395679181,201.8221057166861
18,3,487.98271195232957,201.56017414076686
19,3,456.2805516042186,224.42040079011568
20,3,487.7849357770862,195.9958535682189
21,3,480.8374773179986,209.43300735954105
22,3,445.22397787280414,204.70493475956962
23,3,462.6434224548006,209.1616484214079
24,3,466.8853733499519,216.93020718409073
25,3,488.854560161564,182.02297665694556
26,3,482.71271248337416,183.34972593033444
27,3,479.1730620856969,215.70877163836977
28,3,461.06854909448475,211.8138358152071
29,3,462.7135995873165,219.95720780651266
30,3,461.78193317826543,187.23340603335504
31,3,448.1597348141721,218.12469784051356
32,3,461.8062562103208,215.03845417198514
33,3,456.2474415037749,220.36784782161422
