,type,x,y
74,3,0.8625189282361806,0.07047469828882613
75,3,0.8992048710786584,0.07889190823537544
76,3,0.9000974382087747,0.046364703321509604
77,3,0.9242730487777999,0.07838823451008435
78,3,0.9251284219087506,0.1158694298996043
79,3,0.8599361404198602,0.11439232324398127
0,3,0.825501804753354,0.6923764426836015
1,3,0.8074602633955271,0.7163519207743396
2,3,0.8161112878828399,0.7264360622903417
3,3,0.8605896706568882,0.6671976831977342
4,3,0.839520044065007,0.6980785441164424
5,3,0.8350428990247738,0.6426517638873985
6,3,0.8229941725735384,0.7316195940583259
7,3,0.8257272016294835,0.7207869429323175
8,3,0.8421986825800811,0.6454179731087984
9,3,0.878765985001182,0.6745398654885761
10,3,0.8374075095870458,0.7127744476652653
11,3,0.8716625737530928,0.6419119900964612
12,3,0.8916985686068358,0.6609610173338175
13,3,0.8836784336018079,0.7235295219541875
14,3,0.8304340258093438,0.6542472995690098
15,3,0.804024611929563,0.7157177632892527
16,3,0.8633870957203331,0.6966451852323692
17,3,0.8613585707480022,0.7386137432916018
18,3,0.7956584641095884,0.6676892688694068
19,3,0.7949450428696746,0.7000373990069058
20,3,0.8257499415766284,0.7038601672669559
21,3,0.8623380405189816,0.7106443593473577
22,3,0.8378133607350868,0.7135441999890161
23,3,0.8831512831323204,0.6783517567791632
24,3,0.8646859723149265,0.6719778144569426
25,3,0.8343483161399697,0.6498550685368911
26,3,0.7949151079071235,0.6940182859308719
27,3,0.8358030427307372,0.6425915495213959
28,3,0.8018206990347111,0.6689724964199857
29,3,0.882913872369279,0.7006202016767902
30,3,0.8576288678231472,0.7408387562967258
31,3,0.8121936176128497,0.6583582297561692
32,3,0.7971786330992626,0.6676829037120271
33,3,0.8865555207729416,0.72311730903123
34,3,0.8086279644969427,0.7000317727078553
35,3,0.8867530651704043,0.7137265009953748
36,3,0.8591001054620621,0.7289451804826006
37,3,0.8909098846984926,0.6804584965696502
38,3,0.8240006156292765,0.7256252917703713
39,3,0.8175215841917258,0.6659111764734637
40,3,0.8765308007450523,0.7268251735023402
41,3,0.8414332591760241,0.733627959778675
42,3,0.812918123533481,0.722408236903094
43,3,0.8148307872375207,0.6994791168010414
44,3,0.7974200125042722,0.6468942579621666
45,3,0.8426918282831246,0.6970997123309869
46,3,0.8494049976362857,0.7241887450412337
47,3,0.8082159717452765,0.6973570620322835
48,3,0.8514266910844777,0.7361608634829088
49,3,0.8158364403638214,0.6571016004411848
50,3,0.8565138095567838,0.6420539918295326
51,3,0.803649761606955,0.6886978123387045
52,3,0.8338077883587862,0.7383245865675143
53,3,0.8237262473517541,0.6497146049510686
54,3,0.8473699873000166,0.7185722071171904
55,3,0.8228354326075256,0.7233431362837757
56,3,0.8848421360106616,0.7382196998718431
57,3,0.867054652103257,0.6544525375228222
58,3,0.8230977080134377,0.7259660627365953
59,3,0.8887943510400005,0.7161191799860269
60,3,0.8410970134575255,0.729890453531991
61,3,0.847547704061731,0.6598438533765939
62,3,0.8118675080662692,0.7196321599428017
63,3,0.8628698021049666,0.663263650295809
64,3,0.8409795238132842,0.7006162142455734
65,3,0.8176488264985184,0.7345986081702807
66,3,0.8214934327253329,0.7313974632751399
67,3,0.8698405448861968,0.6414113266234497
68,3,0.8216214312967421,0.6412162290418921
69,3,0.8387104819317048,0.6868888954283872
70,3,0.8849578530937963,0.6738489500280033
71,3,0.8923314671411507,0.6652086679425123
72,3,0.8016867799402098,0.6469515363427053
73,3,0.8259117435143951,0.6961005719600063
74,3,0.8252410660889695,0.6678665286680465
75,3,0.8002775842909876,0.6639935090643527
76,3,0.8176286789631668,0.7137171461011883
77,3,0.850473969014096,0.737116069981295
78,3,0.8532788717895168,0.7240620333071814
79,3,0.8404897961896318,0.6734894061463521
0,3,0.22400221353837185,0.6717654683282128
1,3,0.21738238508728577,0.6480692648357291
2,3,0.22456705056251136,0.6501091114529503
3,3,0.1967541558643174,0.6615837488202513
4,3,0.15156758903904105,0.698715178158139
5,3,0.22693859972315134,0.6242179139538322
6,3,0.18008152907083144,0.7032429495999349
7,3,0.2133475299391245,0.6366833970136224
8,3,0.23380743417325311,0.6777399855424799
9,3,0.2038784403770007,0.6633866892018367
10,3,0.16539342433605247,0.6710848407006429
11,3,0.22788388457988396,0.699132640416469
12,3,0.19625906400178533,0.6813664441759293
13,3,0.23853541314917315,0.6144819849818489
14,3,0.17091947376763758,0.675778442883765
15,3,0.16704200388907509,0.674061994570365
16,3,0.23629853310594556,0.6250972720286998
17,3,0.19988685924666394,0.6093616058614987
18,3,0.22116359007601746,0.6208257453926614
19,3,0.19231996858845044,0.6291464013479316
20,3,0.1432893066649799,0.7034234524365154
21,3,0.17518981890814003,0.6449534261053772
22,3,0.17598993292972914,0.605136277524744
23,3,0.19547974756075231,0.6972939218455825
24,3,0.186413350899002,0.661217158786437
25,3,0.169546042279581,0.6701778573134406
26,3,0.1864878513842021,0.619436026407684
27,3,0.18058061622809507,0.6636277293804954
28,3,0.23071464391161503,0.6886010093756858
29,3,0.21207116256997952,0.6973198534532331
30,3,0.18163279505690036,0.6882724699628221
31,3,0.18778410723336547,0.656711160145851
32,3,0.18788344902585802,0.6903549665377529
33,3,0.21508313761809386,0.6945125740139529
34,3,0.18678992417181503,0.608359864320581
35,3,0.19351491977423577,0.6852694962098457
36,3,0.19547295781620608,0.6191650776666583
37,3,0.14950074173676148,0.634825970147413
38,3,0.22850748287977746,0.6317909738718166
39,3,0.16269996301428585,0.6890919246327936
40,3,0.14987434292436574,0.6110961714883977
41,3,0.15586676158165025,0.6260603662834268
42,3,0.16214026033765677,0.6415748863566457
43,3,0.15336355413527486,0.6840020123294188
44,3,0.19105765863046287,0.6056594802808254
45,3,0.23722153950945513,0.7038240459138555
46,3,0.20177966338061026,0.6591390718449112
47,3,0.17675036230633284,0.6793869782142483
48,3,0.1639856992456816,0.6257781824311475
49,3,0.2325275446982888,0.61724737969291
50,3,0.18826320823754555,0.6210491265641905
51,3,0.20835463463254586,0.6591012971492117
52,3,0.21836929523395682,0.6943225455235166
53,3,0.18287292909173455,0.6429507068314888
54,3,0.1738485187039436,0.6224034418915282
55,3,0.1950246429091253,0.6830695525872994
56,3,0.20406952749850935,0.6979720515075077
57,3,0.23886084056419052,0.671114715036843
58,3,0.20419334381556978,0.653469784091092
59,3,0.19713369291679803,0.6277546709830988
60,3,0.23740859437495215,0.6157905963076108
61,3,0.14636958819529194,0.6997744798343405
62,3,0.16529762566567693,0.6144506899233266
63,3,0.1580402092430586,0.6380785683986546
64,3,0.18680152711479625,0.6231122496794358
65,3,0.15198051695627374,0.6700543732781805
66,3,0.21706846531854396,0.6940634390103733
67,3,0.19462432783277112,0.6237771214371335
68,3,0.23495317728108767,0.6314004606090496
69,3,0.22613663317209723,0.6139710448804298
70,3,0.20650818283085506,0.6458625112051798
71,3,0.17341050328909588,0.6229042169074485
72,3,0.19052740712339877,0.6144087866817012
73,3,0.1807087539108252,0.6905957630152076
74,3,0.21258466179938892,0.6432186854020006
75,3,0.19443498386650312,0.6849268328240681
76,3,0.20461045080073964,0.633609915398719
77,3,0.2058784473621241,0.6549676853920406
78,3,0.21827931320641472,0.7014644265829074
79,3,0.18181384686949112,0.6723515107044811
0,3,0.35081685590435013,0.6685356861266973
1,3,0.3710077041487931,0.6452146672618495
2,3,0.3737105403526349,0.6432422092990537
3,3,0.39732912434817885,0.693764305381058
4,3,0.3477331661162317,0.6974109393276996
5,3,0.4119387958607913,0.6532960900026586
6,3,0.4076720723267417,0.6447260692913623
7,3,0.3422674994049874,0.676049049089217
8,3,0.41778789018424994,0.6187480216719234
9,3,0.39312539303581806,0.6849663571572839
10,3,0.41481745335590925,0.6841853313223628
11,3,0.40824721130866326,0.6274954731300129
12,3,0.3302953944031527,0.6764725983459309
13,3,0.40477040545638926,0.6926462143604541
14,3,0.38022862903135574,0.6225661084088164
15,3,0.37296628888002303,0.6648260202640298
16,3,0.41292433273605694,0.6987139553754813
17,3,0.3378127306871132,0.6282069216561235
18,3,0.3987059391150157,0.6737832011058266
19,3,0.36538992219539185,0.6815498689980929
20,3,0.3744988559809859,0.7069777366088569
21,3,0.3868877176413009,0.639048270723533
22,3,0.3477067993341251,0.6182160012116898
23,3,0.33293585325300595,0.6621243024688358
24,3,0.40684968557177625,0.6596285926362901
25,3,0.37249834274277693,0.6970942818243009
26,3,0.4169039740567389,0.6453218198902855
27,3,0.42546625949478273,0.6316425757126986
28,3,0.3632849954273411,0.64786771738723
29,3,0.3343179920125565,0.6662594717857686
30,3,0.4078617042035025,0.6205320716613718
31,3,0.37472538839852426,0.7037949323656015
32,3,0.32843845182751147,0.6335145428068182
33,3,0.3510519444410053,0.6465809488613344
34,3,0.39682914149857434,0.665021300236486
35,3,0.4226998753407077,0.6846033433426839
36,3,0.3590680113043614,0.6237817830851478
37,3,0.4215839856027327,0.6203027855839163
38,3,0.332135292149182,0.6367987589718784
39,3,0.42134982225502865,0.6953696920122678
40,3,0.4259421192145685,0.6374162754318535
41,3,0.3439235170832359,0.7091828257321112
42,3,0.3462143359080263,0.6864870424735221
43,3,0.36139051262264577,0.649028018895955
44,3,0.3718473064695675,0.6634739590914156
45,3,0.37781850967321085,0.6696727642435958
46,3,0.399573194829386,0.7101265352821375
47,3,0.336327673554659,0.6269707131798373
48,3,0.42188115796064174,0.7116613093081755
49,3,0.38550422382176736,0.6593673167083937
50,3,0.41464855036381787,0.6201678066320503
51,3,0.38004744408158914,0.6242398390447733
52,3,0.3447366298942907,0.6532780420372553
53,3,0.3789555799252428,0.7097649578871086
54,3,0.4105225027855399,0.6912865823672044
55,3,0.3832232945142538,0.6314688442472816
56,3,0.3962887821012789,0.6721798491083518
57,3,0.4281655295372109,0.6732718853770249
58,3,0.3957886363860123,0.6259512624981979
59,3,0.36019669636446217,0.6345206994520828
60,3,0.38491390672743736,0.628095155882702
61,3,0.3996924453288706,0.6666258645161611
62,3,0.4077766649435995,0.6685392714314696
63,3,0.40210759410836383,0.7108042561233675
64,3,0.3530428854214643,0.6634017978689077
65,3,0.34231237790435926,0.6915604517092399
66,3,0.3502486197046181,0.6440868264154876
67,3,0.3378363143774916,0.6189158265610805
68,3,0.4263711404265053,0.6122115750708953
69,3,0.3873566231322164,0.6628594575656352
70,3,0.3941660881047956,0.6788749465871677
71,3,0.38720412701863327,0.6783482747456612
72,3,0.343056712732282,0.6809660733977644
73,3,0.3548564763995727,0.674725144009297
74,3,0.33551559294855704,0.631138518546068
75,3,0.3455317471094533,0.6857680941611356
76,3,0.3313749610850231,0.6745230428470659
77,3,0.37648890863603185,0.6705833024050937
78,3,0.36129624900167384,0.6505956639772542
79,3,0.35657179658944144,0.6430361569993732
0,3,0.3713868525193351,0.6775596709742014
1,3,0.39354778883095176,0.7193697942764485
2,3,0.3755488286548521,0.7168301980096295
3,3,0.3880490110794346,0.6920851423012214
4,3,0.3763436449003311,0.6799606103987437
5,3,0.3824846273372965,0.7283972806848427
6,3,0.3522752930151268,0.6740034589438829
7,3,0.42056667352680144,0.7466722300750528
8,3,0.3624009271226723,0.7151442794812043
9,3,0.42734118602859955,0.6863544719530653
10,3,0.3306604867684741,0.6954440037378373
11,3,0.41744885171325685,0.6694002463671184
12,3,0.3369308112277062,0.6752506472944363
13,3,0.35608494693065074,0.7310558608723321
14,3,0.35217387843636244,0.7504416612476952
15,3,0.34251483519271775,0.7555957712612862
16,3,0.3471375482982052,0.667492512217045
17,3,0.34865684264949415,0.7151260531262299
18,3,0.4114770361168535,0.6688212031947945
19,3,0.4026369572777795,0.7483716690272312
20,3,0.37547727197448877,0.6779757564528174
21,3,0.4167606104382551,0.754578094176009
22,3,0.37287500091011655,0.6697095380172067
23,3,0.3949036634296897,0.6945780854990538
24,3,0.38301694875155967,0.6695034435095334
25,3,0.3962089092544542,0.7100207401918761
26,3,0.41732091792076653,0.76058308218401
27,3,0.4081220262121649,0.6720635174225325
28,3,0.3865930168863188,0.6792611263001934
29,3,0.37538722117820567,0.7122816271162584
30,3,0.3839363247984358,0.724348718120691
31,3,0.3698225536278603,0.7129511291821327
32,3,0.3952716794800498,0.7418014969380436
33,3,0.3851516649006735,0.7508400921568632
34,3,0.4052184674735077,0.7328551843368648
35,3,0.40361839461355076,0.7182579079681235
36,3,0.3997583753954303,0.7379575568097471
37,3,0.34784326798900866,0.7149082331360959
38,3,0.42370938511287715,0.7404907057342416
39,3,0.42383862709008363,0.7046287184882898
40,3,0.39251695810410436,0.7180410932128456
41,3,0.4260100786922901,0.7129423537011863
42,3,0.39336951929111086,0.7458841610500093
43,3,0.4015406368861847,0.7411308201106371
44,3,0.33653474793423843,0.7038482698089635
45,3,0.41096071937610934,0.7111063203252336
46,3,0.3397775020304527,0.6813664592083291
47,3,0.3335430955245788,0.6740306339982958
48,3,0.3823277289581749,0.7038425159082109
49,3,0.33400558558286003,0.709313451641912
50,3,0.42794550108964513,0.6742502777593035
51,3,0.35811254423620614,0.7354691244305208
52,3,0.40051941262477353,0.7119499591261061
53,3,0.39951482302797797,0.749775184827043
54,3,0.42049126787511626,0.7381520160488868
55,3,0.3511012463158868,0.7070991889132439
56,3,0.41783191793445484,0.6971968928803115
57,3,0.3780308422558263,0.7137810608032475
58,3,0.4099066288716201,0.7256919456819344
59,3,0.37705913234830923,0.743697755471922
60,3,0.423982596276111,0.7404106176184047
61,3,0.37940167476127823,0.7223380131135098
62,3,0.385513806884534,0.7311613098048217
63,3,0.35046305618078955,0.7410178588635752
64,3,0.4214491868277893,0.6999420527363326
65,3,0.3844936699428016,0.6855037152939039
66,3,0.3814958487178373,0.6751340465933358
67,3,0.35882408631476415,0.7606757285912334
68,3,0.3844619772104445,0.7277568493373741
69,3,0.4259943490210792,0.6649664037556854
70,3,0.3513433717563869,0.7317050277871444
71,3,0.4120410389365483,0.6704756809030186
72,3,0.38911087576933084,0.7559044214950962
73,3,0.3755729371076846,0.7593520121419257
74,3,0.3999551204090942,0.746563324401046
75,3,0.3341933208034714,0.7006138989661986
76,3,0.4101513205862595,0.6780476069316292
77,3,0.4234317944899149,0.7117730948469958
78,3,0.41804423703413207,0.7213913429881128
79,3,0.3588237648036932,0.6971565429818836
0,3,0.5028034602469391,0.6923325495566035
1,3,0.42994860319239564,0.6922232671104666
2,3,0.4602449618578089,0.6682852458796286
3,3,0.48062973298230893,0.6980187940989346
4,3,0.4611294666020289,0.6992950099269096
5,3,0.4971369158408123,0.6759343148001459
6,3,0.45860306965269565,0.7406465210141443
7,3,0.4246745016400679,0.7366132224635908
8,3,0.44683759253731503,0.7043852286955364
9,3,0.4179811380515945,0.7317878616936236
10,3,0.4700939519275465,0.737066798030492
11,3,0.42855208276891543,0.6975655946948565
12,3,0.5096737313345154,0.6829089287230669
13,3,0.4432500674963499,0.6952320521872244
14,3,0.5030990199238526,0.702181324604316
15,3,0.42083872187479904,0.7171158911099599
16,3,0.43057050250677853,0.7203564641401532
17,3,0.47235771114227015,0.6785311965255348
18,3,0.43776169672194126,0.6690755716703702
19,3,0.48493135056762876,0.72051821043397
20,3,0.44795899324450067,0.6953156667372904
21,3,0.4842509188634913,0.7290831549949253
22,3,0.47237023987859195,0.696956705846096
23,3,0.43629731432305524,0.689683868717554
24,3,0.455385307611516,0.6983823604714128
25,3,0.41690694448152493,0.6988806769316581
26,3,0.4830862843114192,0.7456741786991509
27,3,0.47476635631168146,0.6669737388248289
28,3,0.5047490124125555,0.6633874586047158
29,3,0.41664671266860714,0.6710650740584058
30,3,0.43127869105449407,0.7442822676624458
31,3,0.49256417164582694,0.7465789827799292
32,3,0.5077728115084674,0.7133894664500273
33,3,0.4751356804599079,0.6668162242307765
34,3,0.5001566623843154,0.669012978473911
35,3,0.42865828764337643,0.6606352952418423
36,3,0.5134911258457409,0.6785084726853614
37,3,0.4996368647746626,0.6761705885975015
38,3,0.5055864279969003,0.6732849310748442
39,3,0.41838804762230747,0.7257844929862529
40,3,0.4785345479037769,0.6981747156461553
41,3,0.43826579922132985,0.7023404813926845
42,3,0.4405064701162733,0.7200625460782133
43,3,0.5101927145515577,0.7402285787891867
44,3,0.4194785111750835,0.6846091909904432
45,3,0.4190981760566283,0.6914122368019351
46,3,0.509566369012724,0.6802488143344412
47,3,0.4348108955113147,0.7383318730071555
48,3,0.47227269844364816,0.7353738907699943
49,3,0.47424621298152975,0.6989219303252636
50,3,0.44913537240388746,0.6497215940225916
51,3,0.41532742102094866,0.7202753319432422
52,3,0.41401017190000644,0.7160658388996106
53,3,0.5064660574294046,0.7315853491823279
54,3,0.4719960455853421,0.7108281478637173
55,3,0.47944546430147433,0.6917833657878902
56,3,0.43543313732163375,0.6788590621946251
57,3,0.4571363166563956,0.6642759142066204
58,3,0.4924893421969949,0.7406311548923787
59,3,0.49507891878023386,0.6982571100444143
60,3,0.46308995090451543,0.7457709940903554
61,3,0.4840590091229776,0.7169119738200661
62,3,0.4250141321544961,0.7004636131918203
63,3,0.47205091994642057,0.7235008039686469
64,3,0.4311649962510877,0.7392843563092139
65,3,0.44037504615238743,0.7244943005872811
66,3,0.4676064652841301,0.6998955454379265
67,3,0.4418248050093145,0.7212605748291204
68,3,0.44864856511930096,0.7179057662315778
69,3,0.42485685709034177,0.7027340562865727
70,3,0.459844800136795,0.6560107001032885
71,3,0.4217199596209181,0.7369102122684
72,3,0.42963184226791146,0.6835305158199112
73,3,0.49067432520128623,0.7182677608821333
74,3,0.5061282260830138,0.6528562010861036
75,3,0.4167482720435238,0.6990782796993709
